NEA,15817,15817,0,18.5,0.15
NEA,55408,55408,0,18.6,0.15
NEA,65679,65679,0,19.4,0.15
NEA,87024,87024,0,18.7,0.15
NEA,96631,96631,0,18.1,0.15
NEA,105141,A5141,0,18.9,0.15
NEA,136818,D6818,0,18.9,0.15
NEA,137799,D7799,0,18.5,0.15
NEA,138404,D8404,0,19.1,0.15
NEA,138911,D8911,0,19.2,0.15
NEA,140158,E0158,0,18.3,0.15
NEA,141018,E1018,0,18.9,0.15
NEA,142464,E2464,0,18.1,0.15
NEA,142561,E2561,0,18.1,0.15
NEA,152770,F2770,0,18.4,0.15
NEA,154268,F4268,0,18.0,0.15
NEA,159467,F9467,0,18.2,0.15
NEA,162117,G2117,0,19.1,0.15
NEA,162215,G2215,0,19.0,0.15
NEA,162452,G2452,0,18.3,0.15
NEA,162694,G2694,0,19.6,0.15
NEA,162911,G2911,0,19.2,0.15
NEA,163454,G3454,0,18.9,0.15
NEA,164120,G4120,0,19.1,0.15
NEA,170903,H0903,0,18.1,0.15
NEA,171576,H1576,0,18.6,0.15
NEA,175189,H5189,0,18.4,0.15
NEA,253586,P3586,0,19.3,0.15
NEA,280491,S0491,0,19.0,0.15
NEA,303250,U3250,0,18.2,0.15
NEA,329520,W9520,0,19.8,0.15
NEA,333478,X3478,0,18.2,0.15
NEA,355770,Z5770,0,18.4,0.15
NEA,376788,b6788,0,19.4,0.15
NEA,395289,d5289,0,18.3,0.15
NEA,396730,d6730,0,18.5,0.15
NEA,399611,d9611,0,19.3,0.15
NEA,403039,e3039,0,19.8,0.15
NEA,405427,e5427,0,18.0,0.15
NEA,415715,f5715,0,18.2,0.15
NEA,441825,i1825,0,18.5,0.15
NEA,458368,j8368,0,18.4,0.15
NEA,2001 PT9,K01P09T,0,20.9,0.15
NEA,2002 MQ3,K02M03Q,0,18.5,0.15
NEA,2002 NW16,K02N16W,0,18.1,0.15
NEA,2003 WR21,K03W21R,0,19.6,0.15
NEA,2004 BE68,K04B68E,0,18.4,0.15
NEA,2004 QT24,K04Q24T,0,18.3,0.15
NEA,2006 NL,K06N00L,0,20.0,0.15
